id,created_at,name,canonical
326,2024-07-12 14:26:09.709476+00:00,COMMISSIONARIES SERVICES,13
327,2024-07-12 14:26:09.709476+00:00,COMMISSIONAIRE SK NORTH SK DIVISION,13
328,2024-07-12 14:26:09.709476+00:00,COMMISSIONAIRE MANITOBA DIVISION,13
329,2024-07-12 14:26:09.709476+00:00,COMMISSIONAIRES OTTAWA SG CANADIAN CORPS COMMISSIONAIRES,13
330,2024-07-12 14:26:09.709476+00:00,COMMISSIONAIRES NEWFOUNDLAND LABRADOR,13
331,2024-07-12 14:26:09.709476+00:00,COMMISSIONAIRES VICTORIA ISLAND YUKON,13
332,2024-07-12 14:26:09.709476+00:00,COMMISSIONAIRES OTTAWA EP CANADIAN CORPS COMMISSIONAIRES,13
333,2024-07-12 14:26:09.709476+00:00,COMMISSIONAIRES OTTAWA FP CANADIAN CORPS COMMISSIONAIRES,13
334,2024-07-12 14:26:09.709476+00:00,CANADIAN COMMISSIONAIRES KINGSTON REGION,13
335,2024-07-12 14:26:09.709476+00:00,CANADIAN CORPS COMMISSIONAIRES VIY DIVISION,13
336,2024-07-12 14:26:09.709476+00:00,COMMISSIONAIRES VICTORIA ISLANDS YUKON,13
337,2024-07-12 14:26:09.709476+00:00,CANADIAN CORPS COMMISSIONAIRESHAMILTON,13
338,2024-07-12 14:26:09.709476+00:00,COMNMISSIONAIRES MANITOBA DIVISION,13
339,2024-07-12 14:26:09.709476+00:00,OTTAWA DIVISION CANADA CORPS COMMISSIONAIRES,13
340,2024-07-12 14:26:09.709476+00:00,GREAT LAKES COMMISSION,13
341,2024-07-12 14:26:09.709476+00:00,COMMISSIONNAIRES KINGSTON REGIONAL OFFICE,13
342,2024-07-12 14:26:09.709476+00:00,CANADIAN CORPS COMMISSIONAIRES NEWFOUNDLAND,13
343,2024-07-12 14:26:09.709476+00:00,NBPEI DIVISION CANADIAN CORPS COMMISSIONAIRES,13
344,2024-07-12 14:26:09.709476+00:00,COMMISSIONAIRES OTTAWA CCIDS FINGERPRINTS,13
345,2024-07-12 14:26:09.709476+00:00,CANADIAN COMMISSIONAIRES SOUTHERN ALBERTA,13
346,2024-07-12 14:26:09.709476+00:00,CANADIAN CORPS COMMISSIONAIRES NBPEI DIVISION,13
347,2024-07-12 14:26:09.709476+00:00,COMMISSIONAIRES OTTAWA SG CANADIAN CORPS COMMISSIONAIRESTHE CANADIAN CORPS COMMISSIONAIRES,13
348,2024-07-12 14:26:09.709476+00:00,CANADIAN CORPS COMMISSIONAIRES NB PEI DIVISION,13
349,2024-07-12 14:26:09.709476+00:00,OTTAWA DIVISION CANADIAN CORPS COMMISSIONAIRES,13
350,2024-07-12 14:26:09.709476+00:00,COMMISSIONAIRES NORTH SASKATCHEWAN DIVISION,13
351,2024-07-12 14:26:09.709476+00:00,CANADIAN CORPS COMMISSIONAIRES OTTAWA DIVISION,13
352,2024-07-12 14:26:09.709476+00:00,CANADIAN CORPS COMMISSIONAIRES KINGSTON REGION,13
353,2024-07-12 14:26:09.709476+00:00,CANADIAN CORPS COMMISSIONAIRES KINGSTON AREA,13
354,2024-07-12 14:26:09.709476+00:00,CANADIAN CORPS COMMISSIONAIRES OTTAWA DEVISION,13
355,2024-07-12 14:26:09.709476+00:00,COMMISSIONIARES NOVA SCOTIA,13
356,2024-07-12 14:26:09.709476+00:00,COMMISSIOINAIRE NOVA SCOTIA,13
357,2024-07-12 14:26:09.709476+00:00,COMMISSIONAIRE CORPS SOUTHERN ALBERTA,13
358,2024-07-12 14:26:09.709476+00:00,NATIONAL CAPITAL COMMISSION,13
359,2024-07-12 14:26:09.709476+00:00,COMMISSIONAIRE SERVICES MANITOBA DIVISION,13
360,2024-07-12 14:26:09.709476+00:00,CORPS CANADIEN COMMISSIONNAIRES DIV QUEBEC,13
361,2024-07-12 14:26:09.709476+00:00,CORPS CANADIEN COMMISSIONAIRES DIVISION DU QUEBEC,13
362,2024-07-12 14:26:09.709476+00:00,CANADIAN CORPS COMMISSIONAIRESOTTAWA DIVISION,13
363,2024-07-12 14:26:09.709476+00:00,CANADIAN CORPS COMMISSIONAIRES HQ OTTAWA DIVISION,13
364,2024-07-12 14:26:09.709476+00:00,CANADIAN CORPS COMMISSIONAIRES NORTHERN ALBERTA,13
365,2024-07-12 14:26:09.709476+00:00,CANADIAN CORPS COMMISSIONAIRES SOUTHERN ALBERTA,13
366,2024-07-12 14:26:09.709476+00:00,CANADIAN CORPS COMMISSIONAIRES VIC ISLAND YUKON,13
367,2024-07-12 14:26:09.709476+00:00,CANADIAN CORPS COMMISSIONAIRES VIC ISLANDS YUKON,13
368,2024-07-12 14:26:09.709476+00:00,CANADIAN CORPS COMMISSIONAIRES NORTH SASKATCHEWAN,13
369,2024-07-12 14:26:09.709476+00:00,COMMISSIONAIRES MANITOBA NORTHWESTERN ONTARIO,13
370,2024-07-12 14:26:09.709476+00:00,CANADIAN COMMISSIONIARE,13
371,2024-07-12 14:26:09.709476+00:00,NOVA SCOTIA DIVISION CANADIAN CORPS COMMISSIONAIRES,13
372,2024-07-12 14:26:09.709476+00:00,CANADIAN CORPS COMMISSIONAIRES NOVA SCOTIA DIVISION,13
373,2024-07-12 14:26:09.709476+00:00,CANADIAN CORPOS COMMISSIONAIRES NOVA SCOTIA DIVISION,13
374,2024-07-12 14:26:09.709476+00:00,CANADIAN CORPS COMMISSIONAIRES KINGSTON REGION DIVISION,13
375,2024-07-12 14:26:09.709476+00:00,NBPEI DIVISION CANADIAN CORPS COMISSIONAIRES,13
376,2024-07-12 14:26:09.709476+00:00,CORPS CANADIEN COMMISSIONN,13
377,2024-07-12 14:26:09.709476+00:00,CORPS CANADIENS COMMISSIONNAIRES DIVISION QUEBEC,13
378,2024-07-12 14:26:09.709476+00:00,CORPS CANADIEN COMMISSIONNAIRES DIVISION DU QUEBEC,13
379,2024-07-12 14:26:09.709476+00:00,SERVICES DU SECURITE DU CORPS COMMISSIONNAIRES DU QUEBEC,13
380,2024-07-12 14:26:09.709476+00:00,CANADIAN CORPS COMMISSIOAIRES KINGSTON REGION,13
381,2024-07-12 14:26:09.709476+00:00,CORPS CANADIEN DS COMMISSIONNAIRES DIVISION MONTREAL,13
382,2024-07-12 14:27:17.690544+00:00,CANADIAN CORPS COMMISSIONARESNBPEI DIV,13
383,2024-07-12 14:27:17.690544+00:00,CANADIAN CORPS COMMISSIONAIRES NORTHERN ALBERTA DIVISION,13
384,2024-07-12 14:27:17.690544+00:00,CANADIAN CORPS COMMISSIONAIRES NORTH SASKATCHEWAN DIVISION,13
385,2024-07-12 14:27:17.690544+00:00,CANADIAN CORPS COMMISSIONAIRESNORTHERN ALBERTA DIVISION,13
386,2024-07-12 14:27:17.690544+00:00,CANADIAN CORPS COMMISSIONAIRES VICTORIA ISLANDS YUKON DIVISION,13
387,2024-07-12 14:27:17.690544+00:00,CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING,13
388,2024-07-12 14:27:17.690544+00:00,CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING C,13
389,2024-07-12 14:27:17.690544+00:00,COMMISSIONAIRES SERVICE 1001206 DIVISION 7 GREAT LAKES,13
390,2024-07-12 14:27:17.690544+00:00,CANADIAN CORPS COMMISSIONNAIRES NORTHERN ALBERTA NATIONAL MONITORING CENTRE,13
391,2024-07-12 14:27:17.690544+00:00,COMMISSIONAIRES MANITOBA NORTH WESTERN ONTARIO DIVISION,13
392,2024-07-12 14:27:17.690544+00:00,COMMISSIONNAIRES N ALBERTA NORTHWEST TERRITORY NUNAVUT,13
393,2024-07-12 14:27:17.690544+00:00,CANADIAN CORPS,13
394,2024-07-12 14:27:17.690544+00:00,CORPS CANADIEN,13
395,2024-07-12 14:27:17.690544+00:00,CORPS CANADIENS,13
396,2024-07-12 14:27:17.690544+00:00,CANADIAN CORPS CANADA,13
397,2024-07-12 14:27:31.530937+00:00,OTTAWA DIVISION CANADIAN CORPS,13
398,2024-07-12 15:04:13.041153+00:00,CALIAN CALIAN,14
399,2024-07-12 15:04:13.041153+00:00,CALIAN,14
400,2024-07-12 15:04:13.041153+00:00,CALIAN LD,14
401,2024-07-12 15:04:13.041153+00:00,CALIAN GROUP,14
402,2024-07-12 15:04:13.041153+00:00,CALAIAN,14
403,2024-07-12 15:04:13.041153+00:00,CALIAN LIMITES,14
404,2024-07-12 15:04:13.041153+00:00,CLIAN,14
405,2024-07-12 15:04:13.041153+00:00,CALINA,14
406,2024-07-12 15:04:13.041153+00:00,CALIAN JENNIFER FOOTE,14
407,2024-07-12 15:04:13.041153+00:00,CALIAN DIGITAL SOLUTIONS,14
408,2024-07-12 15:04:13.041153+00:00,CALAIN,14
409,2024-07-12 15:04:13.041153+00:00,CALIAN TECHNOLOGY SERVICES,14
410,2024-07-12 15:04:13.041153+00:00,CALIAN COMMUNICATIONS SYSTEMS,14
411,2024-07-12 15:04:13.041153+00:00,CALIAN TEMPORARY HELP SERVICES,14
412,2024-07-12 15:06:40.935106+00:00,NISHA TECHNOLOGIES,15
413,2024-07-12 15:06:40.935106+00:00,NISHA TECHNOLOGIE,15
414,2024-07-12 15:06:40.935106+00:00,SSC NISHA TECHNOLOGIES,15
415,2024-07-12 15:06:40.935106+00:00,NISHA TECHNOLOGIER,15
416,2024-07-12 15:06:40.935106+00:00,NISHA TEHCHNOLOGIES,15
417,2024-07-12 15:06:40.935106+00:00,NISHA TECHONOLOGIES,15
418,2024-07-12 15:06:40.935106+00:00,NISHA TECHNOLOIES,15
419,2024-07-12 15:06:40.935106+00:00,NISHATECHNOLOGIES,15
420,2024-07-12 15:06:40.935106+00:00,NISHA TECNOLOGIES,15
421,2024-07-12 15:06:40.935106+00:00,NISHA TECHNOLGIES,15
422,2024-07-12 15:06:40.935106+00:00,NISHA TECHOLOGIES,15
423,2024-07-12 15:06:40.935106+00:00,NISHA TECHNOLOLIES,15
424,2024-07-12 15:06:40.935106+00:00,NISHA TECHNONOGIES,15
425,2024-07-12 15:06:40.935106+00:00,NISHA TECHNOLOGY,15
426,2024-07-12 15:06:40.935106+00:00,NISH TECHNOLOGIE,15
427,2024-07-12 15:06:40.935106+00:00,1301021 NISHA TECHNOLOGIES,15
428,2024-07-12 15:06:40.935106+00:00,NISHA THENOLOGIES,15
429,2024-07-12 15:06:40.935106+00:00,NISHA TECHONOLGIES,15
430,2024-07-12 15:10:01.404150+00:00,NISHA,15
431,2024-07-12 15:10:01.404150+00:00,NISHA TEC,15
432,2024-07-12 15:10:01.404150+00:00,NISHA TECH,15
433,2024-07-12 15:10:01.404150+00:00,NISHA GROUP,15
434,2024-07-12 15:10:01.404150+00:00,NISHATECH,15
435,2024-07-12 15:10:01.404150+00:00,SSC IT PRO NISHA,15
436,2024-07-12 15:10:01.404150+00:00,NISHA TECHONOLIGIES,15
437,2024-07-12 15:10:01.404150+00:00,IT PRO NISHA TECHNOLOGIE,15
438,2024-07-12 15:10:28.583397+00:00,SHARED SERVICES CANADA NISHA TECHNOLOGIES,15
439,2024-07-12 15:26:56.080513+00:00,STANTEC,16
440,2024-07-12 15:26:56.080513+00:00,KALO STANTEC,16
441,2024-07-12 15:26:56.080513+00:00,NUNAMI STANTEC,16
442,2024-07-12 15:26:56.080513+00:00,STANTEC OTTAWA,16
443,2024-07-12 15:26:56.080513+00:00,DETONCHO STANTEC,16
444,2024-07-12 15:26:56.080513+00:00,ADCSTANTEC,16
445,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTIN,16
446,2024-07-12 15:26:56.080513+00:00,STANTEC GEOMATICS,16
447,2024-07-12 15:26:56.080513+00:00,STANTEC GEOMATRICS,16
448,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING,16
449,2024-07-12 15:26:56.080513+00:00,STANTEC COMSULTING,16
450,2024-07-12 15:26:56.080513+00:00,STANTEC ARCHITECTURE,16
451,2024-07-12 15:26:56.080513+00:00,STANTEC CONSTULTING,16
452,2024-07-12 15:26:56.080513+00:00,KAVIKSTANTEC,16
453,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTANTING,16
454,2024-07-12 15:26:56.080513+00:00,STANTEC ARCHITECTURE ARCHITECT,16
455,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING SCL,16
456,2024-07-12 15:26:56.080513+00:00,NEEGAN NAYNOWAN STANTEC,16
457,2024-07-12 15:26:56.080513+00:00,STANTEC ARCHITECTURE ARCHITECTS,16
458,2024-07-12 15:26:56.080513+00:00,STANTEC INGENIEURBURO,16
459,2024-07-12 15:26:56.080513+00:00,STANTEC EXPERTSCONSEILS,16
460,2024-07-12 15:26:56.080513+00:00,STANTEC EXPERT CONSEILS,16
461,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING GROUP,16
462,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING STJOHNS,16
463,2024-07-12 15:26:56.080513+00:00,STANTEC EXPERTS CONSEILS,16
464,2024-07-12 15:26:56.080513+00:00,STANTED CONSULTANT,16
465,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING CALGARY,16
466,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING BARRIE,16
467,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING OTTAWA,16
468,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING BURNABY,16
469,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING MARKHAM,16
470,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING SERVICES,16
471,2024-07-12 15:26:56.080513+00:00,STANTEC GLOBAL TECHNOLOGIES,16
472,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING WINNIPEG,16
473,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING EDMONTON,16
474,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING HAMILTON,16
475,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING VICTORIA,16
476,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING DARTMOUTH,16
477,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING VANCOUVER,16
478,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING NORTH BAY,16
479,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING KITCHENER,16
480,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING SAINT JOHN,16
481,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING PACKAGE B,16
482,2024-07-12 15:26:56.080513+00:00,STANTEC EXPERTSCONSEILS QUEBEC,16
483,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING DO NOT USE,16
484,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING SAINT JOHNNB,16
485,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING SAINTLAURENT,16
486,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING FREDERICTON,16
487,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING STANTEC ARCHITECTURE,16
488,2024-07-12 15:26:56.080513+00:00,STANTEC CONSULTING INTERNATIONAL,16
1158,2024-07-18 16:50:18.119058+00:00,KIA,79
489,2024-07-12 15:27:31.950655+00:00,STANTEC EXPERTSCONSEILS LONGUEUIL,16
490,2024-07-12 15:27:31.950655+00:00,JACQUES WHITFORD STANTEC,16
491,2024-07-12 15:30:43.411371+00:00,VERITAAQ TECHNOLOGY HOUSE,17
492,2024-07-12 15:30:43.411371+00:00,VERITAAQ TECHNOLOG HOUSE,17
493,2024-07-12 15:30:43.411371+00:00,VERITAAQ TECHNOLOGY HOUSING,17
494,2024-07-12 15:30:43.411371+00:00,EXPERIS VERITAAQ TECHNOLOGY HOUSE,17
495,2024-07-12 15:30:43.411371+00:00,VERITAAQ TECHNOLOGY HOUSE EXPERIS,17
496,2024-07-12 15:30:43.411371+00:00,VERITAAQ TECHNOLOGY HOUSEEXPERIS,17
497,2024-07-12 15:30:43.411371+00:00,VERITAAQ TECHNOLOGY HOUSE OA EXPERIS,17
498,2024-07-12 15:30:43.411371+00:00,VERITAAQ TECHNOLOGY HOUSE OA EXPERISVERITAAQ,17
499,2024-07-12 15:30:43.411371+00:00,VERITAAQ TECHNOLOGY HOUSE 1002327 ST LAURENT BLVD OTTAWA ON K1G 4J8,17
500,2024-07-12 15:31:11.596458+00:00,VERITAAQ,17
501,2024-07-12 15:31:11.596458+00:00,EXPERIS VERITAAQ,17
502,2024-07-12 15:31:11.596458+00:00,EXPERISVERITAAQ,17
503,2024-07-12 15:31:11.596458+00:00,VERITAAQ IT CONSULTING,17
504,2024-07-12 15:31:11.596458+00:00,VERITAAQ IT CONSULTANTS,17
505,2024-07-12 15:31:49.702221+00:00,EXPERIS,17
506,2024-07-12 15:31:49.702221+00:00,EXPERIS CANADA,17
507,2024-07-12 15:31:49.702221+00:00,EXPERIS MANPOWERGROUP,17
508,2024-07-12 15:31:49.702221+00:00,EXPERIS MANPOWER GROUP,17
509,2024-07-12 16:51:19.135497+00:00,IMPERIAL OIL,19
510,2024-07-12 16:51:19.135497+00:00,IMPERIAL OIIL,19
511,2024-07-12 16:51:19.135497+00:00,IMPERIALO OIL,19
512,2024-07-12 16:51:19.135497+00:00,IMPERIIAL OIL,19
513,2024-07-12 16:51:19.135497+00:00,IMPERIAL OIT,19
514,2024-07-12 16:51:19.135497+00:00,IMPERIAL OIV,19
515,2024-07-12 16:51:19.135497+00:00,IMPERIAL OIS,19
516,2024-07-12 16:51:19.135497+00:00,IMPERIAM OIL,19
517,2024-07-12 16:51:19.135497+00:00,IMPERIAIL OIL,19
518,2024-07-12 20:46:00.480117+00:00,COMMISSIONAIRES COMMISSIONAIRES,13
519,2024-07-12 20:46:00.480117+00:00,COMMISSIONAIRES COMMISSIONNAIRES,13
520,2024-07-12 20:46:00.480117+00:00,CANADIAN CORPS COMMISSIONAIRES CORPS CANADIEN COMMISSIONNAIRES,13
521,2024-07-12 20:46:43.253704+00:00,STANTEC STANTEC,16
522,2024-07-12 21:08:46.728986+00:00,IMPERIAL OIL ESSO,19
523,2024-07-12 21:08:46.728986+00:00,ESSO IMPERIAL OIL,19
524,2024-07-12 21:08:46.728986+00:00,IMPERIAL ESSO OIL,19
525,2024-07-12 21:08:46.728986+00:00,IMPERIL OIL,19
526,2024-07-12 21:08:46.728986+00:00,IMPERIAL,19
527,2024-07-12 21:08:46.728986+00:00,IMPERIAL OIUL,19
528,2024-07-12 21:08:46.728986+00:00,IMPRERIAL OIL,19
529,2024-07-12 21:08:46.728986+00:00,IMPERIAL OIL EXXON,19
530,2024-07-12 21:08:46.728986+00:00,IMPERAL OIL,19
531,2024-07-12 21:08:46.728986+00:00,MPERIAL OIL,19
532,2024-07-12 21:08:46.728986+00:00,IMPERIOR OIL,19
533,2024-07-12 21:08:46.728986+00:00,INPERIAL OIL,19
534,2024-07-12 21:08:46.728986+00:00,EMPERIAL OIL,19
535,2024-07-12 21:08:46.728986+00:00,IMPARIAL OIL,19
536,2024-07-12 21:08:46.728986+00:00,IMPERIAL OLI,19
537,2024-07-12 21:08:46.728986+00:00,IMPERILA OIL,19
538,2024-07-12 21:08:46.728986+00:00,IMPERIEL OIL,19
539,2024-07-12 21:10:05.020408+00:00,IMPERIAL OIL VITERRA,19
540,2024-07-12 21:10:05.020408+00:00,IMPERIAL OIL PRODUCT,19
541,2024-07-12 21:10:05.020408+00:00,IMPERIAL OIL PRODUCTS,19
542,2024-07-12 21:10:05.020408+00:00,IMPERIAL OIL PRODCUTS,19
543,2024-07-12 21:10:05.020408+00:00,IMPERIAL OIL LIMITEDIMPERIAL OIL,19
544,2024-07-12 21:10:05.020408+00:00,IMPERIAL OIL COMMERCIAL,19
545,2024-07-12 21:10:05.020408+00:00,EXXONMOBIL IMPERIAL OIL,19
546,2024-07-12 21:10:05.020408+00:00,IMPERIAL OIL EXXONMOBIL,19
547,2024-07-12 21:10:05.020408+00:00,IMPERIAL OIL ESSO LT5D,19
548,2024-07-12 21:10:05.020408+00:00,IMPERIAL OILEXXONMOBIL,19
549,2024-07-12 21:10:05.020408+00:00,IMPERIAL OIL PRODLUCTS,19
550,2024-07-12 21:10:05.020408+00:00,IMPERAIL OIL,19
551,2024-07-12 21:10:05.020408+00:00,IMPERIAL OIL PETROLIERE IMPERIALE,19
552,2024-07-12 21:10:05.020408+00:00,ESSO IMPERIAL,19
553,2024-07-12 21:10:05.020408+00:00,IMPERIAL ESSO,19
554,2024-07-12 21:10:05.020408+00:00,IMPERIAL OIL FUEL EX ENERGY,19
555,2024-07-12 21:10:05.020408+00:00,IMPERIAL OIL AVIATION FUEL,19
556,2024-07-12 21:10:05.020408+00:00,INPERIAL OIL ESSO,19
557,2024-07-12 21:10:05.020408+00:00,INMPERIAL OIL PRODUCTS,19
558,2024-07-12 21:14:07.161552+00:00,IMPERIAL OIL PRODUCTS DIVISION,19
559,2024-07-12 21:14:07.161552+00:00,IMPERIAL OIL PRODUCTS CHMICALS DIVISION,19
560,2024-07-12 21:14:07.161552+00:00,IMPERIAL OIL PRODUCTS CHEMICALS DIVISION,19
561,2024-07-12 21:14:07.161552+00:00,IMPERIAL OIL PORDUCTS CHEMICALS DIVISIONS,19
562,2024-07-12 21:14:07.161552+00:00,IMPERIAL OIL PETROLEUM CHEMICALS DIVISION,19
563,2024-07-12 21:14:07.161552+00:00,IMPERIAL OIL SHIPPED FROM MCDOUGALL ENERGY,19
564,2024-07-12 21:14:07.161552+00:00,IMPERIAL OIL PRODUCTS AD CHEMICALS DIVISION,19
565,2024-07-12 21:18:04.968325+00:00,COSSETTE COMMUNICATION,20
566,2024-07-12 21:18:04.968325+00:00,COSSETTE COMMUNICATIONS,20
567,2024-07-12 21:18:04.968325+00:00,COSSETTE COMMUNICATION GROUP,20
568,2024-07-12 21:18:04.968325+00:00,COSETTE COMMUNICATIONS,20
569,2024-07-12 21:18:04.968325+00:00,GROUPE COSSETTE COMMUNICATION,20
570,2024-07-12 21:18:04.968325+00:00,COSSETTE COMMUHICATIONS,20
571,2024-07-12 21:18:04.968325+00:00,COSSETTE COMMUNICATIONMARKETING,20
572,2024-07-12 21:18:04.968325+00:00,COSETTE COMMUNICATION MERKETNG,20
573,2024-07-12 21:19:15.196929+00:00,COSSETTE,20
574,2024-07-12 21:19:15.196929+00:00,COSSETTE MEDIA,20
575,2024-07-12 21:19:15.196929+00:00,COSSETTE MEDIA COSSETTE,20
576,2024-07-12 21:19:15.196929+00:00,COSSETTE DIGITAL,20
577,2024-07-12 21:19:15.196929+00:00,COSSETTE ATLANTIC,20
578,2024-07-12 21:19:15.196929+00:00,COSETTE MEDIA,20
579,2024-07-12 21:19:15.196929+00:00,COSSETTE MEDIA ATTN AOR CANADA,20
580,2024-07-15 15:36:08.879610+00:00,BOMBARDIER BOMBARDIER,3
581,2024-07-15 15:36:08.879610+00:00,BOMBARIER,3
582,2024-07-15 15:36:08.879610+00:00,BOMBARDIER CAPITAL,3
583,2024-07-15 15:36:08.879610+00:00,BOMBERDIER,3
584,2024-07-15 15:36:08.879610+00:00,BOMBARDIER AEROSPACE,3
585,2024-07-15 15:36:08.879610+00:00,BOMBARDIER AERONAUTIQUE,3
586,2024-07-15 15:36:08.879610+00:00,BOMBARDIER TRANSPORTATION,3
587,2024-07-15 15:36:08.879610+00:00,BOMBARDIER TRANSPORTATION BOMBARDIER TRANSPORT,3
588,2024-07-15 15:36:08.879610+00:00,BOMBARDIER SPECIALIZED AIRCRAFT,3
589,2024-07-15 15:36:08.879610+00:00,BOMBARDIER TRANSPORTATION CANADA,3
590,2024-07-15 15:36:08.879610+00:00,BOMBARDIER MASS TRANSIT DIVISION,3
591,2024-07-15 15:36:08.879610+00:00,BOMBARDIER AEROSPACE DEFENCE SERVICES NFTC,3
592,2024-07-15 15:36:48.852298+00:00,BOMBARDIER REC PROD,21
593,2024-07-15 15:36:48.852298+00:00,BOMBARDIER REC PRODINC,21
594,2024-07-15 15:36:48.852298+00:00,BOMBARDIER RECREATIONAL,21
595,2024-07-15 15:36:48.852298+00:00,BOMBARDIER RECR PRODUCTS,21
596,2024-07-15 15:36:48.852298+00:00,BOMBARDIER RECERATIONAL PROD,21
597,2024-07-15 15:36:48.852298+00:00,BPR US BOMBARDIER RECREATIONAL,21
598,2024-07-15 15:36:48.852298+00:00,BOMBARDIER PRODUITS RECREATIFS,21
599,2024-07-15 15:36:48.852298+00:00,BOMBARDIER RECREATION PRODUCTS,21
600,2024-07-15 15:36:48.852298+00:00,BOMBARDIER RECREATIONAL PRODUCTS,21
601,2024-07-15 15:36:48.852298+00:00,BOMBARDIER RECREATIONAL PRODUCTS BRP,21
602,2024-07-15 15:36:48.852298+00:00,BOMBARDIER RECREATIONAL PRODUCTS IN,21
603,2024-07-15 15:36:48.852298+00:00,BOMBARDIER RECREATIONAL PRODUCTS IN C,21
604,2024-07-15 15:36:48.852298+00:00,BOMBARDIER RECREATIONAL PRODUCTS BOMBARDIER PRODUITS RECREATIFS,21
605,2024-07-15 15:36:48.852298+00:00,BOMBARDIER PRODUITS RECREATIFS BOMBARDIER RECREATIONAL PRODUCTS,21
606,2024-07-15 15:36:48.852298+00:00,BOMBARDIER PRODUITS RECREATIFS BOMBARDIER RECREATIONAL PRODUCTS IN,21
607,2024-07-15 15:38:39.834689+00:00,BRP,21
608,2024-07-15 15:38:39.834689+00:00,BRP US,21
609,2024-07-15 15:38:39.834689+00:00,BRP RD SERVICES,21
610,2024-07-15 15:43:17.618235+00:00,CALIAN TECHNOLOGIES,14
611,2024-07-15 15:43:17.618235+00:00,CALIAN DWP SOLUTIONS,14
612,2024-07-15 15:43:17.618235+00:00,CALIAN DWP SOLUTIONS IN J,14
613,2024-07-15 15:43:17.618235+00:00,CALIAN DWP SOLUTIONS IN JV,14
614,2024-07-15 15:43:17.618235+00:00,SED SYSTEMS A DIVISION CALIAN,14
615,2024-07-15 15:43:51.754612+00:00,SED SYSTEMS,14
616,2024-07-15 16:33:09.479253+00:00,NORTHERN MICRO INCL,5
617,2024-07-15 16:33:09.479253+00:00,NOERTHERN MICRO,5
618,2024-07-15 16:33:09.479253+00:00,NORTHEM MICRO,5
619,2024-07-15 16:33:09.479253+00:00,NOTHERN MICRO,5
620,2024-07-15 16:33:09.479253+00:00,NORTHERN MICO,5
621,2024-07-15 16:33:09.479253+00:00,NORTHEN MICRO,5
622,2024-07-15 16:33:09.479253+00:00,NORTERN MICRO,5
623,2024-07-15 16:33:09.479253+00:00,160267 NORTHERN MICRO,5
624,2024-07-15 16:33:09.479253+00:00,NORTHENR MICRO,5
625,2024-07-15 16:33:09.479253+00:00,NORTHERN MIVRO,5
626,2024-07-15 16:33:09.479253+00:00,NORTHERN MOCRO,5
627,2024-07-15 16:33:09.479253+00:00,NORTHERN MICOR,5
628,2024-07-15 16:33:09.479253+00:00,NORTHERN MICRO VIA SSC,5
629,2024-07-15 16:33:09.479253+00:00,NORTHERN MIRCO,5
630,2024-07-15 16:33:09.479253+00:00,NORHTERN MICRO,5
631,2024-07-15 16:33:09.479253+00:00,NORTHERN MICRO CARE XEROX,5
632,2024-07-15 16:33:09.479253+00:00,NORTHERN MICRO HEADQUARTER,5
633,2024-07-15 16:33:09.479253+00:00,NOTHEN MICRO,5
634,2024-07-15 16:40:04.346579+00:00,STANTEC ARCHITECTURE YELLOWKNIFE,16
635,2024-07-15 16:40:04.346579+00:00,STANTEC CONSULTING CIVIL ENGINEER,16
636,2024-07-15 16:40:04.346579+00:00,SRANTEC CONSULTING,16
637,2024-07-15 16:40:04.346579+00:00,STAMTEC CONSULTING,16
638,2024-07-15 16:40:37.154725+00:00,STANTEC CONSULTING STRUCTURAL ENGINEER,16
639,2024-07-16 15:52:08.230700+00:00,EXXONMOBILIMPERIAL OIL,19
